enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
f8c1320876821282a7c6964ced36d15d,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,90.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,46.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,31.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,170.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,154.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,114.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,129.0,false,,,NKI
349a1a459956195249691333a2a900db,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,26.0,false,,,NKI
a6e06721c71a2f80ef5b4ad94b006311,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,17.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,65.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,76.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,174.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,160.0,false,,,NKI
50dd2fa9aaf9f35bd1f638242c5018c3,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,179.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,149.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,111.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,96.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,119.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,108.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,86.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,70.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,181.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,192.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,166.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,187.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,115.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,116.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,25c572d6586b37235be177d87ebcb1a1,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,171.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,178.0,false,,,NKI
54804e945abfaec455b11d9ea01ea641,7c5108ab64be1406646bc159c1e8c707,d4bde5fc7284f1cbc5ed4bea596d1a0a,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,170.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,182.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,22.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,13.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,95.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,96.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,29.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,39.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,13.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,32.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,32.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,14.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,11.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,82.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,62.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,30.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,35.0,false,,,NKI
a6e06721c71a2f80ef5b4ad94b006311,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,35.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,49.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,73.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,72.0,false,,,NKI
50dd2fa9aaf9f35bd1f638242c5018c3,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,54.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,59.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,61.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,53.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,52.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,49.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,32.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,29.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,95.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,90.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,69.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,84.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,33.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,32.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,25c572d6586b37235be177d87ebcb1a1,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,68.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,89.0,false,,,NKI
54804e945abfaec455b11d9ea01ea641,7c5108ab64be1406646bc159c1e8c707,cfd86f4799c24324b6f7bcba1f74ef97,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,137.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,149.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,18.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,16.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,62.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,57.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,35.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,34.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,11.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,36.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,70.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,64.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,57.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,63.0,false,,,NKI
349a1a459956195249691333a2a900db,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,33.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,26.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,40.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,45.0,false,,,NKI
50dd2fa9aaf9f35bd1f638242c5018c3,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,42.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,51.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,28.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,24.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,47.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,39.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,27.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,24.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,46.0,false,,,NKI
